NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240209_034808_3_BC0030VB0052.tif,349316.0,7489322.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489321.903418441),0
FT_20240209_040756_6_BC0030VB0052.tif,349242.0,7489370.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349241.63608805806 7489369.903418441),10
FT_20240209_042628_0_BC0030VB0052.tif,349248.0,7489368.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349247.63608805806 7489367.903418441),10
FT_20240209_042629_3_BC0030VB0052.tif,349246.0,7489368.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349245.63608805806 7489367.903418441),10
FT_20240209_042630_6_BC0030VB0052.tif,349244.0,7489368.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349243.63608805806 7489367.903418441),10
FT_20240209_042632_0_BC0030VB0052.tif,349242.0,7489368.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349241.63608805806 7489367.903418441),10
FT_20240209_042633_0_BC0030VB0052.tif,349240.0,7489368.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349239.63608805806 7489367.903418441),10
FT_20240209_044509_3_BC0030VB0052.tif,349250.0,7489366.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349249.63608805806 7489365.903418441),10
FT_20240209_044510_6_BC0030VB0052.tif,349248.0,7489364.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349247.63608805806 7489363.903418441),10
FT_20240209_044512_0_BC0030VB0052.tif,349246.0,7489364.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349245.63608805806 7489363.903418441),10
FT_20240209_044513_3_BC0030VB0052.tif,349244.0,7489364.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349243.63608805806 7489363.903418441),10
FT_20240209_044514_3_BC0030VB0052.tif,349242.0,7489366.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349241.63608805806 7489365.903418441),10
FT_20240209_044514_6_BC0030VB0052.tif,349242.0,7489364.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349241.63608805806 7489363.903418441),10
FT_20240209_044515_6_BC0030VB0052.tif,349240.0,7489364.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349239.63608805806 7489363.903418441),10
FT_20240209_044517_0_BC0030VB0052.tif,349238.0,7489366.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349237.63608805806 7489365.903418441),10
FT_20240209_052202_6_BC0030VB0052.tif,349316.0,7489354.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489353.903418441),11
FT_20240209_052204_0_BC0030VB0052.tif,349314.0,7489354.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489353.903418441),11
FT_20240209_052205_3_BC0030VB0052.tif,349312.0,7489354.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7489353.903418441),11
FT_20240209_052206_6_BC0030VB0052.tif,349310.0,7489354.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349309.63608805806 7489353.903418441),11
FT_20240209_052208_0_BC0030VB0052.tif,349308.0,7489354.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349307.63608805806 7489353.903418441),11
FT_20240209_052209_3_BC0030VB0052.tif,349306.0,7489354.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349305.63608805806 7489353.903418441),11
FT_20240209_054048_3_BC0030VB0052.tif,349320.0,7489352.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349319.63608805806 7489351.903418441),11
FT_20240209_054049_6_BC0030VB0052.tif,349318.0,7489352.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7489351.903418441),11
FT_20240209_054050_0_BC0030VB0052.tif,349318.0,7489350.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7489349.903418441),11
FT_20240209_054051_0_BC0030VB0052.tif,349316.0,7489352.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489351.903418441),11
FT_20240209_054051_3_BC0030VB0052.tif,349316.0,7489350.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489349.903418441),11
FT_20240209_054052_3_BC0030VB0052.tif,349314.0,7489350.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489349.903418441),11
FT_20240209_054053_6_BC0030VB0052.tif,349312.0,7489350.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7489349.903418441),11
FT_20240209_054055_0_BC0030VB0052.tif,349310.0,7489350.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349309.63608805806 7489349.903418441),11
FT_20240209_054056_0_BC0030VB0052.tif,349308.0,7489352.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349307.63608805806 7489351.903418441),11
FT_20240209_054056_3_BC0030VB0052.tif,349308.0,7489350.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349307.63608805806 7489349.903418441),11
FT_20240209_054057_3_BC0030VB0052.tif,349306.0,7489352.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349305.63608805806 7489351.903418441),11
FT_20240209_055937_0_BC0030VB0052.tif,349320.0,7489344.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349319.63608805806 7489343.903418441),11
FT_20240209_055938_3_BC0030VB0052.tif,349318.0,7489344.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7489343.903418441),11
FT_20240209_055939_6_BC0030VB0052.tif,349316.0,7489344.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489343.903418441),11
FT_20240209_055940_6_BC0030VB0052.tif,349314.0,7489348.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489347.903418441),11
FT_20240209_055941_0_BC0030VB0052.tif,349314.0,7489344.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489343.903418441),11
FT_20240209_055942_0_BC0030VB0052.tif,349312.0,7489348.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7489347.903418441),11
FT_20240209_055942_3_BC0030VB0052.tif,349312.0,7489346.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7489345.903418441),11
FT_20240209_055943_3_BC0030VB0052.tif,349310.0,7489346.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349309.63608805806 7489345.903418441),11
FT_20240209_061828_0_BC0030VB0052.tif,349320.0,7489340.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349319.63608805806 7489339.903418441),11
FT_20240209_061829_3_BC0030VB0052.tif,349318.0,7489340.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7489339.903418441),11
FT_20240209_061830_6_BC0030VB0052.tif,349316.0,7489340.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489339.903418441),11
FT_20240209_061831_6_BC0030VB0052.tif,349314.0,7489342.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489341.903418441),11
FT_20240209_065154_3_BC0030VB0052.tif,349196.0,7489098.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349195.63608805806 7489097.903418441),12
FT_20240209_065155_3_BC0030VB0052.tif,349198.0,7489098.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349197.63608805806 7489097.903418441),12
FT_20240209_071127_0_BC0030VB0052.tif,349196.0,7489096.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349195.63608805806 7489095.903418441),12
FT_20240209_071128_3_BC0030VB0052.tif,349198.0,7489092.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349197.63608805806 7489091.903418441),12
FT_20240209_071129_3_BC0030VB0052.tif,349200.0,7489092.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349199.63608805806 7489091.903418441),12
FT_20240209_071130_6_BC0030VB0052.tif,349202.0,7489092.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349201.63608805806 7489091.903418441),12
FT_20240209_071133_3_BC0030VB0052.tif,349206.0,7489092.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349205.63608805806 7489091.903418441),12
FT_20240209_071134_3_BC0030VB0052.tif,349208.0,7489092.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349207.63608805806 7489091.903418441),12
FT_20240209_071710_6_BC0030VB0052.tif,349304.0,7489326.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349303.63608805806 7489325.903418441),0
FT_20240209_071712_0_BC0030VB0052.tif,349302.0,7489326.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349301.63608805806 7489325.903418441),0
FT_20240209_071713_3_BC0030VB0052.tif,349300.0,7489326.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489325.903418441),0
FT_20240209_071714_6_BC0030VB0052.tif,349298.0,7489326.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489325.903418441),0
FT_20240209_072639_0_BC0030VB0052.tif,348772.0,7489086.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348771.63608805806 7489085.903418441),13
FT_20240209_073058_6_BC0030VB0052.tif,349200.0,7489090.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349199.63608805806 7489089.903418441),12
FT_20240209_073059_6_BC0030VB0052.tif,349202.0,7489088.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349201.63608805806 7489087.903418441),12
FT_20240209_073102_3_BC0030VB0052.tif,349206.0,7489090.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349205.63608805806 7489089.903418441),12
FT_20240209_073103_3_BC0030VB0052.tif,349208.0,7489090.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349207.63608805806 7489089.903418441),12
FT_20240209_073634_0_BC0030VB0052.tif,349314.0,7489322.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489321.903418441),0
FT_20240209_073640_3_BC0030VB0052.tif,349304.0,7489322.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349303.63608805806 7489321.903418441),0
FT_20240209_073641_6_BC0030VB0052.tif,349302.0,7489322.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349301.63608805806 7489321.903418441),0
FT_20240209_073643_0_BC0030VB0052.tif,349300.0,7489322.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489321.903418441),0
FT_20240209_073644_0_BC0030VB0052.tif,349298.0,7489324.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489323.903418441),0
FT_20240209_073644_3_BC0030VB0052.tif,349298.0,7489322.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489321.903418441),0
FT_20240209_074609_6_BC0030VB0052.tif,348772.0,7489082.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348771.63608805806 7489081.903418441),13
FT_20240209_074611_0_BC0030VB0052.tif,348774.0,7489084.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348773.63608805806 7489083.903418441),13
FT_20240209_074612_0_BC0030VB0052.tif,348776.0,7489082.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348775.63608805806 7489081.903418441),13
FT_20240209_074613_3_BC0030VB0052.tif,348778.0,7489082.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348777.63608805806 7489081.903418441),13
FT_20240209_075603_6_BC0030VB0052.tif,349316.0,7489318.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489317.903418441),0
FT_20240209_075605_0_BC0030VB0052.tif,349314.0,7489318.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489317.903418441),0
FT_20240209_075606_3_BC0030VB0052.tif,349312.0,7489318.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7489317.903418441),0
FT_20240209_075610_0_BC0030VB0052.tif,349306.0,7489318.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349305.63608805806 7489317.903418441),0
FT_20240209_075611_3_BC0030VB0052.tif,349304.0,7489318.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349303.63608805806 7489317.903418441),0
FT_20240209_075612_6_BC0030VB0052.tif,349302.0,7489318.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349301.63608805806 7489317.903418441),0
FT_20240209_075613_6_BC0030VB0052.tif,349300.0,7489320.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489319.903418441),0
FT_20240209_075614_0_BC0030VB0052.tif,349300.0,7489318.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489317.903418441),0
FT_20240209_075615_0_BC0030VB0052.tif,349298.0,7489318.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489317.903418441),0
FT_20240209_075616_3_BC0030VB0052.tif,349296.0,7489318.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349295.63608805806 7489317.903418441),0
FT_20240209_080543_3_BC0030VB0052.tif,348774.0,7489082.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348773.63608805806 7489081.903418441),13
FT_20240209_080544_6_BC0030VB0052.tif,348776.0,7489078.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348775.63608805806 7489077.903418441),13
FT_20240209_080546_0_BC0030VB0052.tif,348778.0,7489078.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348777.63608805806 7489077.903418441),13
FT_20240209_080547_0_BC0030VB0052.tif,348780.0,7489078.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348779.63608805806 7489077.903418441),13
FT_20240209_080548_3_BC0030VB0052.tif,348782.0,7489080.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348781.63608805806 7489079.903418441),13
FT_20240209_081535_6_BC0030VB0052.tif,349316.0,7489316.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489315.903418441),0
FT_20240209_081537_0_BC0030VB0052.tif,349314.0,7489316.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489315.903418441),0
FT_20240209_081538_3_BC0030VB0052.tif,349312.0,7489316.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7489315.903418441),0
FT_20240209_081543_0_BC0030VB0052.tif,349304.0,7489316.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349303.63608805806 7489315.903418441),0
FT_20240209_081544_3_BC0030VB0052.tif,349302.0,7489316.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349301.63608805806 7489315.903418441),0
FT_20240209_081545_6_BC0030VB0052.tif,349300.0,7489316.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489315.903418441),0
FT_20240209_081547_0_BC0030VB0052.tif,349298.0,7489316.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489315.903418441),0
FT_20240209_081548_0_BC0030VB0052.tif,349296.0,7489316.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349295.63608805806 7489315.903418441),0
FT_20240209_082446_0_BC0030VB0052.tif,348776.0,7489076.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348775.63608805806 7489075.903418441),13
FT_20240211_084734_3_BC0030VB0054.tif,349056.0,7489014.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349055.63608805806 7489013.903418441),14
FT_20240211_084735_6_BC0030VB0054.tif,349054.0,7489014.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349053.63608805806 7489013.903418441),14
FT_20240211_084736_6_BC0030VB0054.tif,349052.0,7489018.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349051.63608805806 7489017.903418441),14
FT_20240211_084737_0_BC0030VB0054.tif,349052.0,7489014.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349051.63608805806 7489013.903418441),14
FT_20240211_084738_0_BC0030VB0054.tif,349050.0,7489016.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349049.63608805806 7489015.903418441),14
FT_20240211_085352_0_BC0030VB0054.tif,348532.0,7489092.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348531.63608805806 7489091.903418441),15
FT_20240211_085353_6_BC0030VB0054.tif,348532.0,7489090.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348531.63608805806 7489089.903418441),15
FT_20240211_085354_6_BC0030VB0054.tif,348530.0,7489088.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348529.63608805806 7489087.903418441),15
FT_20240211_085355_3_BC0030VB0054.tif,348532.0,7489088.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348531.63608805806 7489087.903418441),15
FT_20240211_085356_0_BC0030VB0054.tif,348530.0,7489086.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348529.63608805806 7489085.903418441),15
FT_20240211_085356_6_BC0030VB0054.tif,348532.0,7489086.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348531.63608805806 7489085.903418441),15
FT_20240211_085357_6_BC0030VB0054.tif,348532.0,7489084.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348531.63608805806 7489083.903418441),15
FT_20240211_085358_6_BC0030VB0054.tif,348534.0,7489084.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348533.63608805806 7489083.903418441),15
FT_20240211_085359_0_BC0030VB0054.tif,348532.0,7489082.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348531.63608805806 7489081.903418441),15
FT_20240211_085359_6_BC0030VB0054.tif,348534.0,7489082.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348533.63608805806 7489081.903418441),15
FT_20240211_085400_6_BC0030VB0054.tif,348534.0,7489080.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348533.63608805806 7489079.903418441),15
FT_20240211_085401_6_BC0030VB0054.tif,348534.0,7489078.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348533.63608805806 7489077.903418441),15
FT_20240211_085402_6_BC0030VB0054.tif,348538.0,7489080.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348537.63608805806 7489079.903418441),15
FT_20240211_090312_3_BC0030VB0054.tif,349440.0,7489070.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349439.63608805806 7489069.903418441),16
FT_20240211_090313_6_BC0030VB0054.tif,349442.0,7489070.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349441.63608805806 7489069.903418441),16
FT_20240211_090314_6_BC0030VB0054.tif,349444.0,7489072.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349443.63608805806 7489071.903418441),16
FT_20240211_092636_0_BC0030VB0054.tif,349440.0,7489068.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349439.63608805806 7489067.903418441),16
FT_20240211_092636_3_BC0030VB0054.tif,349440.0,7489066.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349439.63608805806 7489065.903418441),16
FT_20240211_092637_3_BC0030VB0054.tif,349442.0,7489066.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349441.63608805806 7489065.903418441),16
FT_20240211_094053_3_BC0030VB0054.tif,348540.0,7489066.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348539.63608805806 7489065.903418441),17
FT_20240211_094055_3_BC0030VB0054.tif,348542.0,7489064.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348541.63608805806 7489063.903418441),17
FT_20240211_094056_0_BC0030VB0054.tif,348544.0,7489064.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348543.63608805806 7489063.903418441),17
FT_20240211_094058_3_BC0030VB0054.tif,348546.0,7489062.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348545.63608805806 7489061.903418441),17
FT_20240211_094620_0_BC0030VB0054.tif,349078.0,7489062.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349077.63608805806 7489061.903418441),18
FT_20240211_094620_3_BC0030VB0054.tif,349078.0,7489060.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349077.63608805806 7489059.903418441),18
FT_20240211_094621_3_BC0030VB0054.tif,349080.0,7489060.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349079.63608805806 7489059.903418441),18
FT_20240211_094622_6_BC0030VB0054.tif,349082.0,7489060.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349081.63608805806 7489059.903418441),18
FT_20240211_094624_0_BC0030VB0054.tif,349084.0,7489060.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349083.63608805806 7489059.903418441),18
FT_20240211_094625_3_BC0030VB0054.tif,349086.0,7489060.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349085.63608805806 7489059.903418441),18
FT_20240211_094959_6_BC0030VB0054.tif,349440.0,7489064.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349439.63608805806 7489063.903418441),16
FT_20240211_095001_0_BC0030VB0054.tif,349442.0,7489064.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349441.63608805806 7489063.903418441),16
